stop_id,stop_name,stop_lat,stop_lon
04040,EstacióndetrenZaragoza-Delicias,41.658649,-0.911615
05102,EstacióndetrenSanXoán,43.494664,-8.213713
05103,EstacióndetrenSantaIcía,43.500113,-8.199581
05104,EstacióndetrenVirxeDoMar,43.496509,-8.204876
05105,EstacióndetrenPiÑeiros,43.509526,-8.183968
05106,EstacióndetrenOPonto,43.514774,-8.177783
05107,EstacióndetrenXuvia,43.517113,-8.161322
05108,EstacióndetrenOAltoDoCastiÑeiro,43.503179,-8.195559
05109,EstacióndetrenFerrerías,43.527976,-8.150454
05111,EstacióndetrenSedes,43.542607,-8.140199
05113,EstacióndetrenPedrosoDeNarón,43.536748,-8.109213
05115,EstacióndetrenSanSadurniÑo,43.546021,-8.077931
05117,EstacióndetrenLamas,43.5472900,-8.0492450
05119,EstacióndetrenApalla,43.5504630,-8.0186490
05121,EstacióndetrenMoeche,43.562171,-8.002732
05123,EstacióndetrenLabacengos,43.56528,-7.980225
05125,EstacióndetrenEntrambarrías,43.57706,-7.954257
05127,EstacióndetrenCerdido,43.5872050,-7.9346260
05129,EstacióndetrenACuqueira,43.6078760,-7.9218320
05131,EstacióndetrenSantaMariaDeMera,43.6409800,-7.9161920
05133,EstacióndetrenPontemera,43.6660730,-7.9026410
05135,EstacióndetrenSanClodio,43.660887,-7.873495
05137,EstacióndetrenSerna,43.668783,-7.8545455
05139,EstacióndetrenOrtigueira,43.686268,-7.849488
05201,EstacióndetrenGijónRam,43.535175,-5.698318
05203,EstacióndetrenTremaÑes-CarreÑo,43.528549,-5.694869
05204,EstacióndetrenCentruDeTresportes,43.531135,-5.706739
05207,EstacióndetrenAboÑoApd,43.5550500,-5.7235900
05208,EstacióndetrenXibares,43.565927,-5.728723
05209,EstacióndetrenPerlora,43.5807800,-5.7536800
05210,EstacióndetrenCandásApd,43.5865400,-5.7680100
05211,EstacióndetrenCandás,43.584718,-5.772722
05213,EstacióndetrenElRegueral,43.5804800,-5.7976300
05215,EstacióndetrenSanZabornín,43.5690800,-5.8253300
05216,EstacióndetrenGudín-Llaminación,43.552295,-5.865382
05217,EstacióndetrenTrasona/Tresona,43.5518000,-5.8743800
05218,EstacióndetrenOficines,43.551308,-5.877217
05219,EstacióndetrenLlaranes,43.5541500,-5.8970300
05220,EstacióndetrenCristalería,43.5755430,-5.9293450
05221,EstacióndetrenAvilésApd,43.554627,-5.917472
05222,EstacióndetrenAvilés-Cim,43.5612740,-5.9229240
05224,EstacióndetrenRaícesNuevo/LaFundición,43.576334,-5.939915
05225,EstacióndetrenSalinas,43.5703900,-5.9566300
05227,EstacióndetrenPiedrasblancas,43.556554,-5.975562
05229,EstacióndetrenVegarrozadas,43.551162,-5.99556
05231,EstacióndetrenSantiagu\'lMonte,43.540979,-6.028002
05232,EstacióndetrenElParador,43.5352400,-6.0705300
05233,EstacióndetrenSotu\'lBarcu,43.5292900,-6.0712400
05235,EstacióndetrenRiberas,43.502742,-6.074331
05237,EstacióndetrenPeÑaullán,43.491163,-6.093979
05239,EstacióndetrenSantianes,43.503755,-6.091829
05241,EstacióndetrenLosCabos,43.5124440,-6.0975140
05243,EstacióndetrenMurosDeNalón,43.542957,-6.111114
05244,EstacióndetrenElPito-PiÑera,43.546893,-6.143335
05245,EstacióndetrenCudillero,43.550925,-6.151968
05300,EstacióndetrenElVallobín,43.3653000,-5.8649000
05301,EstacióndetrenL\'argaÑosa-Llapiés,43.365832,-5.870018
05302,EstacióndetrenAsCampas,43.3638300,-5.8834600
05303,EstacióndetrenLesMaces,43.3586700,-5.8975600
05304,EstacióndetrenSanClaudio/SanCloyo,43.355333,-5.917811
05306,EstacióndetrenSanPedruNora,43.3687400,-5.9588000
05308,EstacióndetrenSotu-Udrión,43.3557070,-5.9653520
05311,EstacióndetrenTrubia,43.3485300,-5.9676500
05313,EstacióndetrenSantaMaríaGrau,43.3837900,-5.9826300
05315,EstacióndetrenVeigaD\'anzu,43.3893500,-6.0058600
05316,EstacióndetrenPeÑaflor,43.402931,-6.045405
05317,EstacióndetrenGrau/Grado,43.3945300,-6.0637200
05319,EstacióndetrenSandiche,43.425605,-6.05996
05320,EstacióndetrenAces,43.4399280,-6.0657890
05321,EstacióndetrenSanRomán,43.4489560,-6.0772830
05323,EstacióndetrenBeifar,43.4700840,-6.0988770
05325,EstacióndetrenPravia,43.4909700,-6.1106200
05327,EstacióndetrenSanRanón,43.5164940,-6.0820650
05329,EstacióndetrenSanEsteban,43.552084,-6.087238
05361,EstacióndetrenBaíÑa,43.274515,-5.828206
05369,EstacióndetrenMieresDelCamín-ElVasco,43.2502800,-5.7799900
05371,EstacióndetrenSantuyano-Caudalia,43.22628,-5.783320
05373,EstacióndetrenFigareo,43.2139570,-5.7839830
05375,EstacióndetrenUxo-Taruelo,43.2006000,-5.7876500
05376,EstacióndetrenSantaCruz,43.1959450,-5.7775460
05377,EstacióndetrenCaborana,43.1760210,-5.7547090
05379,EstacióndetrenMorea/Moreda,43.1707800,-5.7418920
05380,EstacióndetrenSanAntonio,43.1688900,-5.6967710
05381,EstacióndetrenL\'oyanco,43.1665400,-5.7217800
05382,EstacióndetrenCorigos,43.1642800,-5.6766600
05383,EstacióndetrenPiÑeres,43.1659700,-5.6842500
05384,EstacióndetrenSantana-Soto,43.16478,-5.646112
05385,EstacióndetrenCabaÑaquinta/Cabanaquinta,43.1608300,-5.6249100
05387,EstacióndetrenL.levinco,43.151098,-5.600266
05389,EstacióndetrenCol.lanzo,43.124043,-5.566384
05403,EstacióndetrenTremaÑes-Llangréu/Langreo,43.528766,-5.694847
05405,EstacióndetrenSotiello,43.507289,-5.726564
05407,EstacióndetrenPinzales,43.4865850,-5.7196960
05409,EstacióndetrenAguda,43.46603,-5.72606
05410,EstacióndetrenXixún,43.370778,-5.69338
05411,EstacióndetrenLaFlorida,43.4345900,-5.7100000
05412,EstacióndetrenPuenteBuracos,43.4481100,-5.7173900
05413,EstacióndetrenNoreÑa,43.3939800,-5.7037100
05415,EstacióndetrenBendición,43.3633710,-5.6803400
05416,EstacióndetrenValdesoto,43.3584160,-5.6585900
