route_id,service_id,trip_id
10T0001C1,1015M,1015M21103C1
10T0001C1,1015M,1015M21301C1
10T0001C1,1015M,1015M21303C1
10T0001C1,1015M,1015M21305C1
10T0001C1,1015M,1015M21809C1
10T0001C1,1015M,1015M21811C1
10T0001C1,1015M,1015M21813C1
10T0001C1,1015M,1015M21815C1
10T0001C1,1015M,1015M21817C1
10T0001C1,1015M,1015M21821C1
10T0001C1,1015M,1015M21823C1
10T0001C1,1015M,1015M21825C1
10T0001C1,1015M,1015M21827C1
10T0001C1,1015M,1015M21829C1
10T0001C1,1015M,1015M21831C1
10T0001C1,1015M,1015M21833C1
10T0001C1,1015M,1015M21835C1
10T0001C1,1015M,1015M21837C1
10T0001C1,1015M,1015M21839C1
10T0001C1,1015M,1015M21841C1
10T0001C1,1015M,1015M21843C1
10T0001C1,1015M,1015M21845C1
10T0001C1,1015M,1015M21847C1
10T0001C1,1015M,1015M21849C1
10T0001C1,1015M,1015M21851C1
10T0001C1,1015M,1015M21853C1
10T0001C1,1015M,1015M21857C1
10T0001C1,1015M,1015M21859C1
10T0001C1,1015M,1015M21861C1
10T0001C1,1015M,1015M21863C1
10T0001C1,1015M,1015M21865C1
10T0001C1,1015M,1015M21867C1
10T0001C1,1015M,1015M21869C1
10T0001C1,1015M,1015M21871C1
10T0001C1,1015M,1015M21873C1
10T0001C1,1015M,1015M21875C1
10T0001C1,1015M,1015M35109C1
10T0001C1,1015M,1015M35119C1
10T0001C1,1016X,1016X21103C1
10T0001C1,1016X,1016X21301C1
10T0001C1,1016X,1016X21303C1
10T0001C1,1016X,1016X21305C1
10T0001C1,1016X,1016X21809C1
10T0001C1,1016X,1016X21811C1
10T0001C1,1016X,1016X21813C1
10T0001C1,1016X,1016X21815C1
10T0001C1,1016X,1016X21817C1
10T0001C1,1016X,1016X21821C1
10T0001C1,1016X,1016X21823C1
10T0001C1,1016X,1016X21825C1
10T0001C1,1016X,1016X21827C1
10T0001C1,1016X,1016X21829C1
10T0001C1,1016X,1016X21831C1
10T0001C1,1016X,1016X21833C1
10T0001C1,1016X,1016X21835C1
10T0001C1,1016X,1016X21837C1
10T0001C1,1016X,1016X21839C1
10T0001C1,1016X,1016X21841C1
10T0001C1,1016X,1016X21843C1
10T0001C1,1016X,1016X21845C1
10T0001C1,1016X,1016X21847C1
10T0001C1,1016X,1016X21849C1
10T0001C1,1016X,1016X21851C1
10T0001C1,1016X,1016X21853C1
10T0001C1,1016X,1016X21857C1
10T0001C1,1016X,1016X21859C1
10T0001C1,1016X,1016X21861C1
10T0001C1,1016X,1016X21863C1
10T0001C1,1016X,1016X21865C1
10T0001C1,1016X,1016X21867C1
10T0001C1,1016X,1016X21869C1
10T0001C1,1016X,1016X21871C1
10T0001C1,1016X,1016X21873C1
10T0001C1,1016X,1016X21875C1
10T0001C1,1016X,1016X35109C1
10T0001C1,1016X,1016X35119C1
10T0001C1,1017J,1017J21103C1
10T0001C1,1017J,1017J21301C1
10T0001C1,1017J,1017J21303C1
